127.0.0.1 - - [23/Apr/2018:02:11:02 +0700] "GET / HTTP/1.1" 404 1069
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:16 +0700] "GET /clbtinhoc/resources/ckfinder/ckfinder.js HTTP/1.1" 200 309905
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:16 +0700] "GET /clbtinhoc/resources/public/js/jquery.min.js HTTP/1.1" 200 84337
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:16 +0700] "GET /clbtinhoc/resources/public/js/easing.js HTTP/1.1" 200 4771
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:17 +0700] "GET /clbtinhoc/resources/public/js/main.js HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:17 +0700] "GET /clbtinhoc/resources/public/js/move-top.js HTTP/1.1" 200 1342
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:17 +0700] "GET /clbtinhoc/resources/public/images/logo.png HTTP/1.1" 200 10503
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:17 +0700] "GET /clbtinhoc/resources/ckeditor/ckeditor.js HTTP/1.1" 200 687932
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:17 +0700] "GET /clbtinhoc/resources/public/images/main-bg.jpg HTTP/1.1" 200 18593
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:17 +0700] "GET /clbtinhoc/resources/public/images/banner.jpg HTTP/1.1" 200 37216
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:17 +0700] "GET /clbtinhoc/resources/public/images/to-top1.png HTTP/1.1" 200 1370
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:17 +0700] "GET /clbtinhoc/resources/public/images/splits.png HTTP/1.1" 200 6093
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:17 +0700] "GET /clbtinhoc/resources/public/images/cntnt-bg.jpg HTTP/1.1" 200 129392
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:25 +0700] "GET /clbtinhoc/admin HTTP/1.1" 200 7058
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:25 +0700] "GET /clbtinhoc/resources/admin/css/sb-admin-2.css HTTP/1.1" 200 8754
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:25 +0700] "GET /clbtinhoc/resources/ckfinder/ckfinder.js HTTP/1.1" 200 309905
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:25 +0700] "GET /clbtinhoc/resources/admin/vendor/jquery/jquery.min.js HTTP/1.1" 200 86444
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:25 +0700] "GET /clbtinhoc/resources/admin/vendor/morrisjs/morris.css HTTP/1.1" 200 445
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:25 +0700] "GET /clbtinhoc/resources/admin/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 121325
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:25 +0700] "GET /clbtinhoc/resources/admin/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 37090
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:25 +0700] "GET /clbtinhoc/resources/admin/vendor/metisMenu/metisMenu.min.js HTTP/1.1" 200 1891
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:25 +0700] "GET /clbtinhoc/resources/admin/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 29100
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:25 +0700] "GET /clbtinhoc/resources/admin/vendor/metisMenu/metisMenu.min.css HTTP/1.1" 200 793
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:25 +0700] "GET /clbtinhoc/resources/ckeditor/ckeditor.js HTTP/1.1" 200 687932
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:25 +0700] "GET /clbtinhoc/resources/admin/js/sb-admin-2.js HTTP/1.1" 200 1638
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:25 +0700] "GET /clbtinhoc/resources/admin/js/jquery.tmpl.min.js HTTP/1.1" 200 6020
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:26 +0700] "GET /clbtinhoc/resources/admin/vendor/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 200 71896
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:30 +0700] "GET /clbtinhoc/admin/news HTTP/1.1" 200 8420
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:30 +0700] "GET /clbtinhoc/resources/admin/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 121325
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:30 +0700] "GET /clbtinhoc/resources/ckfinder/ckfinder.js HTTP/1.1" 200 309905
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:30 +0700] "GET /clbtinhoc/resources/admin/vendor/jquery/jquery.min.js HTTP/1.1" 200 86444
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:30 +0700] "GET /clbtinhoc/resources/admin/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 37090
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:30 +0700] "GET /clbtinhoc/resources/admin/vendor/metisMenu/metisMenu.min.js HTTP/1.1" 200 1891
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:30 +0700] "GET /clbtinhoc/resources/admin/js/sb-admin-2.js HTTP/1.1" 200 1638
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:30 +0700] "GET /clbtinhoc/resources/admin/js/jquery.tmpl.min.js HTTP/1.1" 200 6020
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:30 +0700] "GET /clbtinhoc/resources/admin/vendor/morrisjs/morris.css HTTP/1.1" 200 445
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:30 +0700] "GET /clbtinhoc/resources/admin/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 29100
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:30 +0700] "GET /clbtinhoc/resources/admin/vendor/metisMenu/metisMenu.min.css HTTP/1.1" 200 793
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:30 +0700] "GET /clbtinhoc/resources/admin/css/sb-admin-2.css HTTP/1.1" 200 8754
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:30 +0700] "GET /clbtinhoc/resources/admin/image/icon-update.png HTTP/1.1" 200 30575
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:31 +0700] "GET /clbtinhoc/resources/admin/image/icon-delete.png HTTP/1.1" 200 15940
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:31 +0700] "GET /clbtinhoc/resources/ckeditor/ckeditor.js HTTP/1.1" 200 687932
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:31 +0700] "GET /clbtinhoc/resources/admin/image/icon-delete.png HTTP/1.1" 200 15940
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:31 +0700] "GET /clbtinhoc/resources/admin/image/icon-update.png HTTP/1.1" 200 30575
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:31 +0700] "GET /clbtinhoc/resources/admin/vendor/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 200 71896
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:36 +0700] "GET /clbtinhoc/admin/news/del/6 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:36 +0700] "GET /clbtinhoc/admin/news?msg=del-success HTTP/1.1" 200 7893
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:36 +0700] "GET /clbtinhoc/resources/admin/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 121325
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:36 +0700] "GET /clbtinhoc/resources/ckfinder/ckfinder.js HTTP/1.1" 200 309905
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:36 +0700] "GET /clbtinhoc/resources/admin/vendor/jquery/jquery.min.js HTTP/1.1" 200 86444
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:36 +0700] "GET /clbtinhoc/resources/admin/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 37090
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:36 +0700] "GET /clbtinhoc/resources/admin/vendor/metisMenu/metisMenu.min.js HTTP/1.1" 200 1891
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:36 +0700] "GET /clbtinhoc/resources/admin/js/sb-admin-2.js HTTP/1.1" 200 1638
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:36 +0700] "GET /clbtinhoc/resources/admin/js/jquery.tmpl.min.js HTTP/1.1" 200 6020
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:36 +0700] "GET /clbtinhoc/resources/admin/vendor/metisMenu/metisMenu.min.css HTTP/1.1" 200 793
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:36 +0700] "GET /clbtinhoc/resources/admin/css/sb-admin-2.css HTTP/1.1" 200 8754
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:36 +0700] "GET /clbtinhoc/resources/admin/vendor/morrisjs/morris.css HTTP/1.1" 200 445
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:36 +0700] "GET /clbtinhoc/resources/admin/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 29100
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:36 +0700] "GET /clbtinhoc/resources/admin/image/icon-update.png HTTP/1.1" 200 30575
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:36 +0700] "GET /clbtinhoc/resources/admin/image/icon-delete.png HTTP/1.1" 200 15940
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:36 +0700] "GET /clbtinhoc/resources/ckeditor/ckeditor.js HTTP/1.1" 200 687932
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:36 +0700] "GET /clbtinhoc/resources/admin/image/icon-update.png HTTP/1.1" 200 30575
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:36 +0700] "GET /clbtinhoc/resources/admin/image/icon-delete.png HTTP/1.1" 200 15940
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:37 +0700] "GET /clbtinhoc/resources/admin/vendor/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 200 71896
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:39 +0700] "GET /clbtinhoc/admin/news/del/1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:39 +0700] "GET /clbtinhoc/admin/news?msg=del-success HTTP/1.1" 200 7189
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:39 +0700] "GET /clbtinhoc/resources/admin/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 121325
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:39 +0700] "GET /clbtinhoc/resources/admin/vendor/metisMenu/metisMenu.min.css HTTP/1.1" 200 793
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:39 +0700] "GET /clbtinhoc/resources/ckfinder/ckfinder.js HTTP/1.1" 200 309905
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:39 +0700] "GET /clbtinhoc/resources/admin/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 37090
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:39 +0700] "GET /clbtinhoc/resources/admin/vendor/metisMenu/metisMenu.min.js HTTP/1.1" 200 1891
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:39 +0700] "GET /clbtinhoc/resources/admin/js/sb-admin-2.js HTTP/1.1" 200 1638
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:39 +0700] "GET /clbtinhoc/resources/admin/js/jquery.tmpl.min.js HTTP/1.1" 200 6020
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:39 +0700] "GET /clbtinhoc/resources/admin/css/sb-admin-2.css HTTP/1.1" 200 8754
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:39 +0700] "GET /clbtinhoc/resources/admin/vendor/morrisjs/morris.css HTTP/1.1" 200 445
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:39 +0700] "GET /clbtinhoc/resources/admin/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 29100
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:39 +0700] "GET /clbtinhoc/resources/admin/vendor/jquery/jquery.min.js HTTP/1.1" 200 86444
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:39 +0700] "GET /clbtinhoc/resources/admin/image/icon-update.png HTTP/1.1" 200 30575
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:39 +0700] "GET /clbtinhoc/resources/admin/image/icon-delete.png HTTP/1.1" 200 15940
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:39 +0700] "GET /clbtinhoc/resources/ckeditor/ckeditor.js HTTP/1.1" 200 687932
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:39 +0700] "GET /clbtinhoc/resources/admin/image/icon-update.png HTTP/1.1" 200 30575
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:40 +0700] "GET /clbtinhoc/resources/admin/image/icon-delete.png HTTP/1.1" 200 15940
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:40 +0700] "GET /clbtinhoc/resources/admin/vendor/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 200 71896
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:41 +0700] "GET /clbtinhoc/admin/news/del/2 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:41 +0700] "GET /clbtinhoc/admin/news?msg=del-success HTTP/1.1" 200 6491
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:41 +0700] "GET /clbtinhoc/resources/admin/vendor/metisMenu/metisMenu.min.css HTTP/1.1" 200 793
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:41 +0700] "GET /clbtinhoc/resources/ckfinder/ckfinder.js HTTP/1.1" 200 309905
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:41 +0700] "GET /clbtinhoc/resources/admin/vendor/jquery/jquery.min.js HTTP/1.1" 200 86444
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:41 +0700] "GET /clbtinhoc/resources/admin/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 37090
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:41 +0700] "GET /clbtinhoc/resources/admin/vendor/metisMenu/metisMenu.min.js HTTP/1.1" 200 1891
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:41 +0700] "GET /clbtinhoc/resources/admin/js/sb-admin-2.js HTTP/1.1" 200 1638
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:41 +0700] "GET /clbtinhoc/resources/admin/js/jquery.tmpl.min.js HTTP/1.1" 200 6020
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:41 +0700] "GET /clbtinhoc/resources/admin/css/sb-admin-2.css HTTP/1.1" 200 8754
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:41 +0700] "GET /clbtinhoc/resources/admin/vendor/morrisjs/morris.css HTTP/1.1" 200 445
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:41 +0700] "GET /clbtinhoc/resources/admin/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 29100
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:41 +0700] "GET /clbtinhoc/resources/admin/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 121325
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:41 +0700] "GET /clbtinhoc/resources/admin/image/icon-update.png HTTP/1.1" 200 30575
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:41 +0700] "GET /clbtinhoc/resources/admin/image/icon-delete.png HTTP/1.1" 200 15940
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:42 +0700] "GET /clbtinhoc/resources/ckeditor/ckeditor.js HTTP/1.1" 200 687932
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:42 +0700] "GET /clbtinhoc/resources/admin/image/icon-delete.png HTTP/1.1" 200 15940
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:42 +0700] "GET /clbtinhoc/resources/admin/image/icon-update.png HTTP/1.1" 200 30575
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:42 +0700] "GET /clbtinhoc/resources/admin/vendor/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 200 71896
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:44 +0700] "GET /clbtinhoc/admin/news/del/3 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:44 +0700] "GET /clbtinhoc/admin/news?msg=del-success HTTP/1.1" 200 5793
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:44 +0700] "GET /clbtinhoc/resources/admin/vendor/metisMenu/metisMenu.min.css HTTP/1.1" 200 793
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:44 +0700] "GET /clbtinhoc/resources/admin/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 121325
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:44 +0700] "GET /clbtinhoc/resources/admin/vendor/morrisjs/morris.css HTTP/1.1" 200 445
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:44 +0700] "GET /clbtinhoc/resources/admin/css/sb-admin-2.css HTTP/1.1" 200 8754
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:44 +0700] "GET /clbtinhoc/resources/ckfinder/ckfinder.js HTTP/1.1" 200 309905
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:44 +0700] "GET /clbtinhoc/resources/admin/js/sb-admin-2.js HTTP/1.1" 200 1638
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:44 +0700] "GET /clbtinhoc/resources/admin/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 29100
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:44 +0700] "GET /clbtinhoc/resources/admin/js/jquery.tmpl.min.js HTTP/1.1" 200 6020
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:44 +0700] "GET /clbtinhoc/resources/admin/vendor/jquery/jquery.min.js HTTP/1.1" 200 86444
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:44 +0700] "GET /clbtinhoc/resources/admin/vendor/metisMenu/metisMenu.min.js HTTP/1.1" 200 1891
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:44 +0700] "GET /clbtinhoc/resources/admin/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 37090
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:44 +0700] "GET /clbtinhoc/resources/admin/image/icon-update.png HTTP/1.1" 200 30575
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:44 +0700] "GET /clbtinhoc/resources/admin/image/icon-delete.png HTTP/1.1" 200 15940
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:44 +0700] "GET /clbtinhoc/resources/ckeditor/ckeditor.js HTTP/1.1" 200 687932
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:44 +0700] "GET /clbtinhoc/resources/admin/vendor/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 200 71896
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:46 +0700] "GET /clbtinhoc/admin/news/del/5 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Apr/2018:02:29:46 +0700] "GET /clbtinhoc/admin/news?msg=del-success HTTP/1.1" 200 5090
